406330	E/ESCWA/STAT/1995/23	http://digitallibrary.un.org/record/406330/files/E_ESCWA_STAT_1995_23-AR.pdf
406331	E/ESCWA/STAT/1999/6	http://digitallibrary.un.org/record/406331/files/E_ESCWA_STAT_1999_6-AR.pdf
406333	E/ESCWA/ENR/1999/2	http://digitallibrary.un.org/record/406333/files/E_ESCWA_ENR_1999_2-EN.pdf
406334	E/ESCWA/ENR/1999/5	http://digitallibrary.un.org/record/406334/files/E_ESCWA_ENR_1999_5-AR.pdf
406336	E/ESCWA/ENR/1999/6	http://digitallibrary.un.org/record/406336/files/E_ESCWA_ENR_1999_6-EN.pdf
406338	E/ESCWA/AGREB/XX	http://digitallibrary.un.org/record/406338/files/E_ESCWA_AGREB_XX-AR.pdf
406339	E/ESCWA/ENR/1999/9	http://digitallibrary.un.org/record/406339/files/E_ESCWA_ENR_1999_9-AR.pdf
406341	E/ESCWA/ENR/1999/11	http://digitallibrary.un.org/record/406341/files/E_ESCWA_ENR_1999_11-EN.pdf
406342	E/ESCWA/ENR/1999/12	http://digitallibrary.un.org/record/406342/files/E_ESCWA_ENR_1999_12-EN.pdf
406343	E/ESCWA/ENR/1999/13	http://digitallibrary.un.org/record/406343/files/E_ESCWA_ENR_1999_13-EN.pdf
406345	E/ESCWA/ENR/1999/15	http://digitallibrary.un.org/record/406345/files/E_ESCWA_ENR_1999_15-EN.pdf
406346	E/ESCWA/AGREB/XXI	http://digitallibrary.un.org/record/406346/files/E_ESCWA_AGREB_XXI-AR.pdf
406347	E/ESCWA/ENR/1999/20	http://digitallibrary.un.org/record/406347/files/E_ESCWA_ENR_1999_20-EN.pdf
406348	E/ESCWA/ENR/1999/21	http://digitallibrary.un.org/record/406348/files/E_ESCWA_ENR_1999_21-EN.pdf
406349	E/ESCWA/ENR/1999/22	http://digitallibrary.un.org/record/406349/files/E_ESCWA_ENR_1999_22-EN.pdf
406350	E/ESCWA/ENR/1999/23	http://digitallibrary.un.org/record/406350/files/E_ESCWA_ENR_1999_23-EN.pdf
406351	E/ESCWA/ENR/1999/24	http://digitallibrary.un.org/record/406351/files/E_ESCWA_ENR_1999_24-EN.pdf
406356	E/ESCWA/STAT/1999/9	http://digitallibrary.un.org/record/406356/files/E_ESCWA_STAT_1999_9-EN.pdf
407420	E/ESCWA/TRANS/1998/1	
407470	E/ESCWA/ENR/1999/WG.4/6	
407471	E/ESCWA/ENR/1999/WG.4/7	
407473	E/ESCWA/ENR/1999/WG.4/8	
407474	E/ESCWA/ENR/1999/WG.4/9	
407475	E/ESCWA/ENR/1999/WG.4/10	
407476	E/ESCWA/ENR/1999/WG.4/11	
407478	E/ESCWA/ENR/1999/WG.4/14	
407480	E/ESCWA/ENR/1999/WG.4/12	
407482	E/ESCWA/ENR/1999/WG.4/13	
407727	E/ESCWA/HS/1998/1	
407731	E/ESCWA/ED/1999/13	http://digitallibrary.un.org/record/407731/files/E_ESCWA_ED_1999_13-AR.pdf; http://digitallibrary.un.org/record/407731/files/E_ESCWA_ED_1999_13-EN.pdf
407745	E/ESCWA/AGR/1999/8	http://digitallibrary.un.org/record/407745/files/E_ESCWA_AGR_1999_8-EN.pdf
407749	E/ESCWA/ED/1999/3	http://digitallibrary.un.org/record/407749/files/E_ESCWA_ED_1999_3-EN.pdf
407820	E/ESCWA/ED/1999/14	http://digitallibrary.un.org/record/407820/files/E_ESCWA_ED_1999_14-EN.pdf
407868	E/ESCWA/ED/1999/11	http://digitallibrary.un.org/record/407868/files/E_ESCWA_ED_1999_11-EN.pdf
407878	E/ESCWA/SD-WOM/1999/1	http://digitallibrary.un.org/record/407878/files/E_ESCWA_SD-WOM_1999_1-AR.pdf; http://digitallibrary.un.org/record/407878/files/E_ESCWA_SD-WOM_1999_1-EN.pdf
408409	E/ESCWA/SD/1999/9	http://digitallibrary.un.org/record/408409/files/E_ESCWA_SD_1999_9-EN.pdf
408420	E/ESCWA/SD/1999/7	http://digitallibrary.un.org/record/408420/files/E_ESCWA_SD_1999_7-AR.pdf; http://digitallibrary.un.org/record/408420/files/E_ESCWA_SD_1999_7-EN.pdf
408422	E/ESCWA/SD/1999/11	http://digitallibrary.un.org/record/408422/files/E_ESCWA_SD_1999_11-AR.pdf
408430	E/ESCWA/SD/1999/10	http://digitallibrary.un.org/record/408430/files/E_ESCWA_SD_1999_10-AR.pdf
408431	E/ESCWA/POP/1999/1	http://digitallibrary.un.org/record/408431/files/E_ESCWA_POP_1999_1-EN.pdf
408439	E/ESCWA/STAT/1999/8	http://digitallibrary.un.org/record/408439/files/E_ESCWA_STAT_1999_8-AR.pdf
408924	E/ESCWA/SD-WOM/1999/2	http://digitallibrary.un.org/record/408924/files/E_ESCWA_SD-WOM_1999_2-AR.pdf
408934	E/ESCWA/ENR/1999/WG.4/CP.1	
408935	E/ESCWA/ENR/1999/WG.4/CP.2	
408936	E/ESCWA/ENR/1999/WG.4/CP.3	
408937	E/ESCWA/ENR/1999/WG.4/CP.4	
408938	E/ESCWA/ENR/1999/WG.4/CP.5	
408939	E/ESCWA/ENR/1999/WG.4/CP.6	
408940	E/ESCWA/ENR/1999/WG.4/CP.7	
408941	E/ESCWA/ENR/1999/WG.4/CP.8	
408942	E/ESCWA/ENR/1999/WG.4/CP.9	
408944	E/ESCWA/SD/1999/4	http://digitallibrary.un.org/record/408944/files/E_ESCWA_SD_1999_4-AR.pdf; http://digitallibrary.un.org/record/408944/files/E_ESCWA_SD_1999_4-EN.pdf
408945	E/ESCWA/SD/1999/6	http://digitallibrary.un.org/record/408945/files/E_ESCWA_SD_1999_6-EN.pdf
409031	E/ESCWA/TECH/1999/WG.2/4	
409091	E/ESCWA/ED/1999/6	http://digitallibrary.un.org/record/409091/files/E_ESCWA_ED_1999_6-EN.pdf
409094	E/ESCWA/ED/1999/7/Add.1	
409096	E/ESCWA/ED/1999/15	http://digitallibrary.un.org/record/409096/files/E_ESCWA_ED_1999_15-EN.pdf
409098	E/ESCWA/ED/1999/16	http://digitallibrary.un.org/record/409098/files/E_ESCWA_ED_1999_16-EN.pdf
409101	E/ESCWA/ED/1999/17	http://digitallibrary.un.org/record/409101/files/E_ESCWA_ED_1999_17-EN.pdf
409116	E/ESCWA/ED/1999/18	http://digitallibrary.un.org/record/409116/files/E_ESCWA_ED_1999_18-EN.pdf
409134	E/ESCWA/ED/1999/21	http://digitallibrary.un.org/record/409134/files/E_ESCWA_ED_1999_21-EN.pdf
409136	E/ESCWA/ED/1999/WG.1/2	
409138	E/ESCWA/ED/1999/WG.1/3	
409140	E/ESCWA/ED/1999/WG.1/4	
409142	E/ESCWA/ED/1999/WG.1/5	
409144	E/ESCWA/ED/1999/WG.1/6	
409145	E/ESCWA/ED/1999/WG.1/7	
409148	E/ESCWA/ED/1999/WG.1/8	
409150	E/ESCWA/ED/1999/WG.1/10	
409152	E/ESCWA/ED/1999/WG.1/L.1	
409165	E/ESCWA/STAT/1999/WG.4/3	
409168	E/ESCWA/TECH/1999/4	http://digitallibrary.un.org/record/409168/files/E_ESCWA_TECH_1999_4-EN.pdf
409169	E/ESCWA/TECH/1999/5	http://digitallibrary.un.org/record/409169/files/E_ESCWA_TECH_1999_5-EN.pdf
409188	E/ESCWA/TECH/1999/7	http://digitallibrary.un.org/record/409188/files/E_ESCWA_TECH_1999_7-AR.pdf; http://digitallibrary.un.org/record/409188/files/E_ESCWA_TECH_1999_7-EN.pdf
409364	E/ESCWA/TECH/1999/8	
409367	E/ESCWA/TECH/1999/WG.2/2	
409369	E/ESCWA/TECH/1999/WG.2/3	
409370	E/ESCWA/TECH/1999/WG.2/5	
409372	E/ESCWA/TECH/1999/WG.2/6	
409374	E/ESCWA/TECH/1999/WG.2/7	
409375	E/ESCWA/TECH/1999/WG.2/8	
409376	E/ESCWA/TECH/1999/WG.2/9	
409380	E/ESCWA/TECH/1999/WG.2/10	
409381	E/ESCWA/TECH/1999/WG.2/11	
409382	E/ESCWA/TECH/1999/WG.2/12	
409383	E/ESCWA/TECH/1999/WG.2/13	
409384	E/ESCWA/TECH/1999/WG.2/14	
409385	E/ESCWA/TECH/1999/WG.2/15	
409386	E/ESCWA/TECH/1999/WG.2/16	
409387	E/ESCWA/TECH/1999/WG.2/17	
409389	E/ESCWA/TECH/1999/WG.2/18	http://digitallibrary.un.org/record/409389/files/E_ESCWA_TECH_1999_WG.2_18-EN.pdf
409390	E/ESCWA/ENR/1999/WG.3/1	
409475	E/ESCWA/TECH/1999/WG.2/19	
409477	E/ESCWA/TECH/1999/WG.2/20	
409478	E/ESCWA/TECH/1999/WG.2/21	
409484	E/ESCWA/TECH/1999/WG.2/INF.1	
409501	E/ESCWA/TECH/1999/WG.2/L.1	
409504	E/ESCWA/TRANS/1999/1	http://digitallibrary.un.org/record/409504/files/E_ESCWA_TRANS_1999_1-AR.pdf
409514	E/ESCWA/ID/1999/9	
409548	E/ESCWA/TECH/1999/2	http://digitallibrary.un.org/record/409548/files/E_ESCWA_TECH_1999_2-AR.pdf; http://digitallibrary.un.org/record/409548/files/E_ESCWA_TECH_1999_2-EN.pdf
409551	E/ESCWA/STAT/1999/11	
409561	E/ESCWA/TECH/1999/6	http://digitallibrary.un.org/record/409561/files/E_ESCWA_TECH_1999_6-AR.pdf
409582	E/ESCWA/AGR/1999/5	http://digitallibrary.un.org/record/409582/files/E_ESCWA_AGR_1999_5-AR.pdf
409591	E/ESCWA/ED/1999/4	http://digitallibrary.un.org/record/409591/files/E_ESCWA_ED_1999_4-AR.pdf
409617	E/ESCWA/AGR/1999/6	http://digitallibrary.un.org/record/409617/files/E_ESCWA_AGR_1999_6-AR.pdf
409629	E/ESCWA/SD/1999/5	http://digitallibrary.un.org/record/409629/files/E_ESCWA_SD_1999_5-AR.pdf; http://digitallibrary.un.org/record/409629/files/E_ESCWA_SD_1999_5-EN.pdf
409656	E/ESCWA/ED/1999/22	http://digitallibrary.un.org/record/409656/files/E_ESCWA_ED_1999_22-EN.pdf
409657	E/ESCWA/ENR/1999/WG.3/9	
409658	E/ESCWA/ED/1999/24	http://digitallibrary.un.org/record/409658/files/E_ESCWA_ED_1999_24-EN.pdf
409660	E/ESCWA/ENR/1999/WG.3/10	
409661	E/ESCWA/ENR/1999/WG.3/11	
409663	E/ESCWA/ENR/1999/WG.3/12	
409668	E/ESCWA/ENR/1999/WG.3/CP.7	
409671	E/ESCWA/ENR/1999/WG.3/CP.8	
409672	E/ESCWA/ENR/1999/WG.3/CP.9	
409674	E/ESCWA/ID/1999/3	http://digitallibrary.un.org/record/409674/files/E_ESCWA_ID_1999_3-AR.pdf
409676	E/ESCWA/ENR/1999/WG.3/L.1	
409683	E/ESCWA/ID/1999/4	http://digitallibrary.un.org/record/409683/files/E_ESCWA_ID_1999_4-EN.pdf
409688	E/ESCWA/ID/1999/8	http://digitallibrary.un.org/record/409688/files/E_ESCWA_ID_1999_8-AR.pdf; http://digitallibrary.un.org/record/409688/files/E_ESCWA_ID_1999_8-EN.pdf
409692	E/ESCWA/ID/1999/11	http://digitallibrary.un.org/record/409692/files/E_ESCWA_ID_1999_11-AR.pdf
409714	E/ESCWA/ID/1999/WG.2/3	
409716	E/ESCWA/ID/1999/WG.2/4	
409940	E/ESCWA/ID/1999/WG.2/5	
409942	E/ESCWA/ID/1999/WG.2/6	
409944	E/ESCWA/ID/1999/WG.2/7	
409945	E/ESCWA/ID/1999/WG.2/8	
409947	E/ESCWA/ID/1999/WG.2/9	
409948	E/ESCWA/ID/1999/WG.2/10	
409949	E/ESCWA/ID/1999/WG.2/11	
409951	E/ESCWA/ID/1999/WG.2/12	
409998	E/ESCWA/ID/1999/WG.2/13	
410000	E/ESCWA/ID/1999/WG.2/14	
410006	E/ESCWA/ID/1999/WG.2/15	
410007	E/ESCWA/ID/1999/WG.2/16	
410008	E/ESCWA/ID/1999/WG.2/17	
410010	E/ESCWA/ID/1999/WG.2/18	
410011	E/ESCWA/ID/1999/WG.2/19	
410013	E/ESCWA/ID/1999/WG.2/L.1	
410045	E/ESCWA/ED/1999/WG.1/9	
410060	E/ESCWA/POP/1999/4	http://digitallibrary.un.org/record/410060/files/E_ESCWA_POP_1999_4-AR.pdf
410070	E/ESCWA/STAT/1999/WG.2/3	
410072	E/ESCWA/STAT/1999/WG.2/L.2	
410093	E/ESCWA/STAT/1999/WG.2/CP.1	
410104	E/ESCWA/STAT/1999/WG.2/CP.2	
410105	E/ESCWA/STAT/1999/WG.2/CP.3	
410106	E/ESCWA/STAT/1999/WG.2/CP.4	
410120	E/ESCWA/STAT/1999/WG.2/CP.5	
410152	E/ESCWA/STAT/1999/WG.2/CP.6	
410153	E/ESCWA/STAT/1999/WG.2/CP.7	
410236	E/ESCWA/STAT/1999/WG.2/CP.8	
410238	E/ESCWA/STAT/1999/WG.2/CP.9	
410242	E/ESCWA/STAT/1999/WG.3/2	
410245	E/ESCWA/STAT/1999/WG.3/3	
410250	E/ESCWA/STAT/1999/WG.3/4	
410252	E/ESCWA/STAT/1999/WG.3/5	
410253	E/ESCWA/STAT/1999/WG.3/6	
410254	E/ESCWA/STAT/1999/WG.3/7	
410255	E/ESCWA/STAT/1999/WG.3/8	
410463	E/ESCWA/STAT/1999/WG.3/CP.1	
410539	E/ESCWA/ENR/1999/WG.2/L.1	
410542	E/ESCWA/ENR/1999/WG.2/CP.1	
410544	E/ESCWA/ENR/1999/WG.2/CP.2	
410547	E/ESCWA/ENR/1999/WG.2/CP.3	
410549	E/ESCWA/ENR/1999/WG.2/CP.4	
410551	E/ESCWA/ENR/1999/WG.2/CP.6	
410553	E/ESCWA/ENR/1999/WG.2/CP.7	
410554	E/ESCWA/ENR/1999/WG.2/CP.8	
410555	E/ESCWA/ENR/1999/[WG.2/]CP.10	
410556	E/ESCWA/ENR/1999/WG.2/CP.9	
410558	E/ESCWA/ENR/1999/WG.2/CP.11	
410559	E/ESCWA/ENR/1999/WG.2/CP.5	
410679	E/ESCWA/ENR/1999/WG.2/3	
410680	E/ESCWA/ENR/1999/WG.2/4	
410682	E/ESCWA/ENR/1999/WG.2/5	
410688	E/ESCWA/ENR/1999/WG.2/6	
410689	E/ESCWA/ENR/1999/WG.2/7	
410690	E/ESCWA/ENR/1999/WG.2/8	
410691	E/ESCWA/ENR/1999/WG.2/9	
410692	E/ESCWA/ENR/1999/WG.2/10	
410693	E/ESCWA/ENR/1999/WG.2/11	
411124	E/ESCWA/ENR/1999/WG.2/12	
411125	E/ESCWA/ENR/1999/WG.2/13	
411126	E/ESCWA/ENR/1999/WG.2/14	
411127	E/ESCWA/ENR/1999/WG.2/15	
411128	E/ESCWA/ENR/1999/WG.2/16	
411129	E/ESCWA/ENR/1999/WG.2/17	
411130	E/ESCWA/ENR/1999/WG.2/18	
411131	E/ESCWA/ENR/1999/WG.2/19	
411212	E/ESCWA/STAT/1999/WG.3/CP.2	
411213	E/ESCWA/STAT/1999/WG.3/CP.3	
411214	E/ESCWA/STAT/1999/WG.3/CP.4	
411284	E/ESCWA/STAT/1999/WG.4/CP.1	
411285	E/ESCWA/STAT/1999/WG.4/CP.2	
411287	E/ESCWA/STAT/1999/WG.4/CP.3	
411295	E/ESCWA/STAT/1999/WG.4/CP.4	
411297	E/ESCWA/STAT/1999/WG.4/CP.5	
411298	E/ESCWA/STAT/1999/WG.4/CP.6	
411422	E/ESCWA/STAT/1999/WG.5/3	
411423	E/ESCWA/STAT/1999/WG.5/4	
411425	E/ESCWA/STAT/1999/WG.5/6	
411427	E/ESCWA/STAT/1999/WG.5/8	
411428	E/ESCWA/STAT/1999/WG.5/9	
411429	E/ESCWA/STAT/1999/WG.5/CP.1	
411430	E/ESCWA/STAT/1999/WG.5/CP.2	
411724	E/ESCWA/ENR/1999/WG.2/22	
411725	E/ESCWA/ENR/1999/WG.2/24	
411726	E/ESCWA/ENR/1999/WG.2/26	
411733	E/ESCWA/ENR/1999/WG.2/20	
411738	E/ESCWA/ENR/1999/WG.2/21	
411740	E/ESCWA/ENR/1999/WG.2/23	
411741	E/ESCWA/ENR/1999/WG.2/25	
411743	E/ESCWA/ENR/1999/WG.2/2	
411901	E/ESCWA/POP/1999/3	http://digitallibrary.un.org/record/411901/files/E_ESCWA_POP_1999_3-AR.pdf
411903	E/ESCWA/AGR/1999/7	http://digitallibrary.un.org/record/411903/files/E_ESCWA_AGR_1999_7-AR.pdf
411905	E/ESCWA/AGR/1999/9	http://digitallibrary.un.org/record/411905/files/E_ESCWA_AGR_1999_9-EN.pdf
411907	E/ESCWA/AGR/1999/10	http://digitallibrary.un.org/record/411907/files/E_ESCWA_AGR_1999_10-EN.pdf
411914	E/ESCWA/AGR/1999/11	http://digitallibrary.un.org/record/411914/files/E_ESCWA_AGR_1999_11-EN.pdf
412017	E/ESCWA/STAT/1999/5	http://digitallibrary.un.org/record/412017/files/E_ESCWA_STAT_1999_5-AR.pdf
412030	E/ESCWA/HS/1999/7	
412072	E/ESCWA/TECH/1999/3	http://digitallibrary.un.org/record/412072/files/E_ESCWA_TECH_1999_3-EN.pdf
412496	E/ESCWA/ID/1999/WG.1/7	
412497	E/ESCWA/ID/1999/WG.1/8	
412499	E/ESCWA/ID/1999/WG.1/9	
412501	E/ESCWA/ID/1999/WG.1/16	
412502	E/ESCWA/ID/1999/WG.1/18	
412530	E/ESCWA/TECH/1999/WG.1/5	
412531	E/ESCWA/TECH/1999/WG.1/6	
412532	E/ESCWA/TECH/1999/WG.1/8	
413646	E/ESCWA/SD/1998/8	http://digitallibrary.un.org/record/413646/files/E_ESCWA_SD_1998_8-AR.pdf
413722	E/ESCWA/ED/1999/20	http://digitallibrary.un.org/record/413722/files/E_ESCWA_ED_1999_20-AR.pdf; http://digitallibrary.un.org/record/413722/files/E_ESCWA_ED_1999_20-EN.pdf
414128	E/ESCWA/SED/1994/3	
414271	E/ESCWA/HS/1999/5	http://digitallibrary.un.org/record/414271/files/E_ESCWA_HS_1999_5-AR.pdf; http://digitallibrary.un.org/record/414271/files/E_ESCWA_HS_1999_5-EN.pdf
414413	E/ESCWA/ED/1999/5/Add.1	http://digitallibrary.un.org/record/414413/files/E_ESCWA_ED_1999_5_Add.1-EN.pdf
414445	E/ESCWA/TECH/1999/1	http://digitallibrary.un.org/record/414445/files/E_ESCWA_TECH_1999_1-EN.pdf
414553	E/ESCWA/SD/1998/9	http://digitallibrary.un.org/record/414553/files/E_ESCWA_SD_1998_9-AR.pdf; http://digitallibrary.un.org/record/414553/files/E_ESCWA_SD_1998_9-EN.pdf
415249	E/ESCWA/STAT/90/7	
420515	E/ESCWA/ID/1999/1	
420573	E/ESCWA/ED/2000/1	http://digitallibrary.un.org/record/420573/files/E_ESCWA_ED_2000_1-AR.pdf; http://digitallibrary.un.org/record/420573/files/E_ESCWA_ED_2000_1-EN.pdf
420805	E/ESCWA/POP/1999/2	http://digitallibrary.un.org/record/420805/files/E_ESCWA_POP_1999_2-AR.pdf
422050	E/ESCWA/ED/1999/12	http://digitallibrary.un.org/record/422050/files/E_ESCWA_ED_1999_12-EN.pdf
422057	E/ESCWA/2000/2	
422066	E/ESCWA/TRANS/1999/9	http://digitallibrary.un.org/record/422066/files/E_ESCWA_TRANS_1999_9-AR.pdf; http://digitallibrary.un.org/record/422066/files/E_ESCWA_TRANS_1999_9-EN.pdf
422077	E/ESCWA/SD-WOM/1999/4	http://digitallibrary.un.org/record/422077/files/E_ESCWA_SD-WOM_1999_4-AR.pdf
422079	E/ESCWA/SD-WOM/1999/4/Add.4	
422083	E/ESCWA/ID/1999/5	http://digitallibrary.un.org/record/422083/files/E_ESCWA_ID_1999_5-EN.pdf
423473	E/ESCWA/HS/1999/8	http://digitallibrary.un.org/record/423473/files/E_ESCWA_HS_1999_8-AR.pdf
423478	E/ESCWA/HS/1999/6	http://digitallibrary.un.org/record/423478/files/E_ESCWA_HS_1999_6-AR.pdf
423479	E/ESCWA/HS/1999/4	
423480	E/ESCWA/HS/1999/3	http://digitallibrary.un.org/record/423480/files/E_ESCWA_HS_1999_3-AR.pdf
428618	E/ESCWA/ED/2000/2	http://digitallibrary.un.org/record/428618/files/E_ESCWA_ED_2000_2-EN.pdf
429455	E/ESCWA/STAT/2000/4	http://digitallibrary.un.org/record/429455/files/E_ESCWA_STAT_2000_4-AR.pdf
429457	E/ESCWA/STAT/2000/2	http://digitallibrary.un.org/record/429457/files/E_ESCWA_STAT_2000_2-EN.pdf
430415	E/ESCWA/STAT/2000/5	http://digitallibrary.un.org/record/430415/files/E_ESCWA_STAT_2000_5-EN.pdf
430818	E/ESCWA/HS/1999/4/Rev.1	http://digitallibrary.un.org/record/430818/files/E_ESCWA_HS_1999_4_Rev.1-AR.pdf
430819	E/ESCWA/HS/2000/1	http://digitallibrary.un.org/record/430819/files/E_ESCWA_HS_2000_1-AR.pdf; http://digitallibrary.un.org/record/430819/files/E_ESCWA_HS_2000_1-EN.pdf
430820	E/ESCWA/ED/1999/23	http://digitallibrary.un.org/record/430820/files/E_ESCWA_ED_1999_23-EN.pdf
432367	E/ESCWA/STAT/1999/4	http://digitallibrary.un.org/record/432367/files/E_ESCWA_STAT_1999_4-AR.pdf; http://digitallibrary.un.org/record/432367/files/E_ESCWA_STAT_1999_4-EN.pdf
432376	E/ESCWA/DOC/24	
432393	E/ESCWA/TRANS/1999/5/Corr.1	
432400	E/1999/41/Rev.1/Corr.1; E/ESCWA/20/9/Rev.1/Corr.1	
432591	E/ESCWA/ENR/1999/14	http://digitallibrary.un.org/record/432591/files/E_ESCWA_ENR_1999_14-AR.pdf
432594	E/ESCWA/ENR/1999/17	http://digitallibrary.un.org/record/432594/files/E_ESCWA_ENR_1999_17-AR.pdf
432596	E/ESCWA/ENR/1999/18	http://digitallibrary.un.org/record/432596/files/E_ESCWA_ENR_1999_18-AR.pdf
432597	E/ESCWA/ED/1999/19	http://digitallibrary.un.org/record/432597/files/E_ESCWA_ED_1999_19-AR.pdf; http://digitallibrary.un.org/record/432597/files/E_ESCWA_ED_1999_19-EN.pdf
432598	E/ESCWA/ID/1999/7	http://digitallibrary.un.org/record/432598/files/E_ESCWA_ID_1999_7-AR.pdf; http://digitallibrary.un.org/record/432598/files/E_ESCWA_ID_1999_7-EN.pdf
432785	E/ESCWA/20/10/Rev.1	http://digitallibrary.un.org/record/432785/files/E_ESCWA_20_10_Rev.1-EN.pdf
432786	E/ESCWA/TRANS/1999/10	http://digitallibrary.un.org/record/432786/files/E_ESCWA_TRANS_1999_10-AR.pdf; http://digitallibrary.un.org/record/432786/files/E_ESCWA_TRANS_1999_10-EN.pdf
432787	E/ESCWA/STAT/1999/10	http://digitallibrary.un.org/record/432787/files/E_ESCWA_STAT_1999_10-AR.pdf; http://digitallibrary.un.org/record/432787/files/E_ESCWA_STAT_1999_10-EN.pdf
432792	E/ESCWA/SD/1999/12	http://digitallibrary.un.org/record/432792/files/E_ESCWA_SD_1999_12-AR.pdf; http://digitallibrary.un.org/record/432792/files/E_ESCWA_SD_1999_12-EN.pdf
432794	E/ESCWA/SD/1999/13	http://digitallibrary.un.org/record/432794/files/E_ESCWA_SD_1999_13-AR.pdf; http://digitallibrary.un.org/record/432794/files/E_ESCWA_SD_1999_13-EN.pdf
433004	E/ESCWA/ENR/1999/8	http://digitallibrary.un.org/record/433004/files/E_ESCWA_ENR_1999_8-AR.pdf; http://digitallibrary.un.org/record/433004/files/E_ESCWA_ENR_1999_8-EN.pdf
433016	E/ESCWA/ED/1999/8	http://digitallibrary.un.org/record/433016/files/E_ESCWA_ED_1999_8-AR.pdf; http://digitallibrary.un.org/record/433016/files/E_ESCWA_ED_1999_8-EN.pdf
433024	E/ESCWA/ED/2000/WG.1/2	
433025	E/ESCWA/ED/2000/WG.1/L.1	
433028	E/ESCWA/ED/2000/WG.1/3	
433878	E/ESCWA/ED/2000/WG.1/4	
433879	E/ESCWA/ED/2000/WG.1/5	
433880	E/ESCWA/ED/2000/WG.1/6	
433881	E/ESCWA/ED/2000/WG.1/7	
433882	E/ESCWA/ED/2000/WG.1/8	
433883	E/ESCWA/ED/2000/WG.1/10	
433884	E/ESCWA/ED/2000/WG.1/9	
433885	E/ESCWA/ED/2000/WG.1/11	
433886	E/ESCWA/ED/2000/WG.1/12	
433887	E/ESCWA/ED/2000/WG.1/13	
433888	E/ESCWA/ED/2000/WG.1/14	
433896	E/ESCWA/HS/1997/7	http://digitallibrary.un.org/record/433896/files/E_ESCWA_HS_1997_7-EN.pdf
434037	E/ESCWA/ED/2000/WG.1/15	
434038	E/ESCWA/ED/2000/WG.1/18	http://digitallibrary.un.org/record/434038/files/E_ESCWA_ED_2000_WG.1_18-EN.pdf
434039	E/ESCWA/ED/2000/WG.1/16	
434040	E/ESCWA/ED/2000/WG.1/17	
434041	E/ESCWA/ED/2000/WG.1/19	
434042	E/ESCWA/2000/1	http://digitallibrary.un.org/record/434042/files/E_ESCWA_2000_1-AR.pdf; http://digitallibrary.un.org/record/434042/files/E_ESCWA_2000_1-EN.pdf
434640	E/ESCWA/HS/2000/WG.1/2	
434646	E/ESCWA/HS/2000/WG.1/3	
434647	E/ESCWA/HS/2000/WG.1/4	
434648	E/ESCWA/HS/2000/WG.1/5	
434650	E/ESCWA/HS/2000/WG.1/6	
434651	E/ESCWA/HS/2000/WG.1/7	
434652	E/ESCWA/HS/2000/WG.1/8	
436190	E/ESCWA/TRANS/2000/1	
436201	E/ESCWA/ED/1998/5/Add.1	http://digitallibrary.un.org/record/436201/files/E_ESCWA_ED_1998_5_Add.1-AR.pdf; http://digitallibrary.un.org/record/436201/files/E_ESCWA_ED_1998_5_Add.1-EN.pdf
436209	E/ESCWA/HS/1999/7/Rev.1	http://digitallibrary.un.org/record/436209/files/E_ESCWA_HS_1999_7_Rev.1-EN.pdf
436214	E/ESCWA/TECH/2000/1	http://digitallibrary.un.org/record/436214/files/E_ESCWA_TECH_2000_1-AR.pdf; http://digitallibrary.un.org/record/436214/files/E_ESCWA_TECH_2000_1-EN.pdf
436691	E/ESCWA/STAT/2000/6	http://digitallibrary.un.org/record/436691/files/E_ESCWA_STAT_2000_6-AR.pdf
436872	E/ESCWA/STAT/2000/WG.1/L.1	
436873	E/ESCWA/STAT/2000/WG.1/2	
436874	E/ESCWA/STAT/2000/WG.1/3	
436933	E/ESCWA/STAT/2000/WG.1/4	
436934	E/ESCWA/STAT/2000/WG.1/5	
436935	E/ESCWA/STAT/2000/WG.1/6	
436936	E/ESCWA/STAT/2000/WG.1/7	
436937	E/ESCWA/STAT/2000/WG.1/8	
436938	E/ESCWA/STAT/2000/WG.1/9	
436939	E/ESCWA/STAT/2000/WG.1/10	
436940	E/ESCWA/STAT/2000/WG.1/11	
436941	E/ESCWA/STAT/2000/WG.1/12	
436942	E/ESCWA/STAT/2000/WG.1/13	
436943	E/ESCWA/STAT/2000/WG.1/14	
436944	E/ESCWA/STAT/2000/WG.1/15	
436947	E/ESCWA/STAT/2000/WG.1/16	
437459	E/ESCWA/STAT/2000/WG.1/CP.1	
437460	E/ESCWA/STAT/2000/WG.1/CP.2	
437461	E/ESCWA/STAT/2000/WG.1/CP.3	
437462	E/ESCWA/STAT/2000/WG.1/CP.4	
437463	E/ESCWA/STAT/2000/WG.1/CP.5	
437465	E/ESCWA/STAT/2000/WG.1/CP.6	
437466	E/ESCWA/STAT/2000/WG.1/CP.7	
437467	E/ESCWA/STAT/2000/WG.1/CP.8	
440043	E/ESCWA/STAT/2000/3	http://digitallibrary.un.org/record/440043/files/E_ESCWA_STAT_2000_3-EN.pdf
440059	E/ESCWA/ED/2000/5	http://digitallibrary.un.org/record/440059/files/E_ESCWA_ED_2000_5-AR.pdf; http://digitallibrary.un.org/record/440059/files/E_ESCWA_ED_2000_5-EN.pdf
444302	E/ESCWA/SD/2000/2	http://digitallibrary.un.org/record/444302/files/E_ESCWA_SD_2000_2-EN.pdf
